step,timestamp,model_name,input_tokens,output_tokens
step6_extract_description,2026-01-15T20:54:26.556148,gemini-3-flash-preview,1758,184
step4_extract_dates,2026-01-15T20:54:32.796344,gemini-3-flash-preview,5021,94
step6_extract_description,2026-01-15T20:54:41.502547,gemini-3-flash-preview,5043,164
step5_extract_metadata,2026-01-15T20:54:43.580136,gemini-3-flash-preview,5510,135
step4_extract_dates,2026-01-15T20:54:48.052051,gemini-3-flash-preview,1259,38
step6_extract_description,2026-01-15T20:54:52.560710,gemini-3-flash-preview,1281,174
step5_extract_metadata,2026-01-15T20:54:55.103303,gemini-3-flash-preview,1748,91
step4_extract_dates,2026-01-15T20:54:59.005411,gemini-3-flash-preview,355,38
step5_extract_metadata,2026-01-15T20:55:09.004363,gemini-3-flash-preview,844,135
step6_extract_description,2026-01-15T20:55:16.626488,gemini-3-flash-preview,377,174
step4_extract_dates,2026-01-15T20:55:20.822599,gemini-3-flash-preview,1438,80
step6_extract_description,2026-01-15T20:55:24.043499,gemini-3-flash-preview,1460,213
step5_extract_metadata,2026-01-15T20:55:33.103117,gemini-3-flash-preview,1927,135
step6_extract_description,2026-01-15T20:55:42.328357,gemini-3-flash-preview,7047,223
step4_extract_dates,2026-01-15T20:55:48.678158,gemini-3-flash-preview,7025,361
step5_extract_metadata,2026-01-15T20:55:50.701713,gemini-3-flash-preview,7514,142
step4_extract_dates,2026-01-15T20:55:57.483529,gemini-3-flash-preview,1793,38
step5_extract_metadata,2026-01-15T20:56:02.911943,gemini-3-flash-preview,2282,127
step6_extract_description,2026-01-15T20:56:07.212521,gemini-3-flash-preview,1815,198
step4_extract_dates,2026-01-15T20:56:13.359072,gemini-3-flash-preview,3338,38
step6_extract_description,2026-01-15T20:56:16.427025,gemini-3-flash-preview,3360,213
step5_extract_metadata,2026-01-15T20:56:18.991553,gemini-3-flash-preview,3827,146
step4_extract_dates,2026-01-15T20:56:23.908989,gemini-3-flash-preview,4459,135
step5_extract_metadata,2026-01-15T20:56:30.017597,gemini-3-flash-preview,4948,141
step6_extract_description,2026-01-15T20:56:32.144849,gemini-3-flash-preview,4481,219
step4_extract_dates,2026-01-15T20:56:38.092354,gemini-3-flash-preview,3127,38
step5_extract_metadata,2026-01-15T20:56:42.897024,gemini-3-flash-preview,3616,148
step6_extract_description,2026-01-15T20:56:43.152574,gemini-3-flash-preview,3149,210
step4_extract_dates,2026-01-15T20:56:51.188599,gemini-3-flash-preview,39326,177
step6_extract_description,2026-01-15T20:56:52.657516,gemini-3-flash-preview,39348,245
step5_extract_metadata,2026-01-15T20:56:55.034191,gemini-3-flash-preview,39815,136
step6_extract_description,2026-01-15T20:57:03.126455,gemini-3-flash-preview,2015,213
step5_extract_metadata,2026-01-15T20:57:06.914547,gemini-3-flash-preview,2482,137
step4_extract_dates,2026-01-15T20:57:15.239362,gemini-3-flash-preview,1993,840
step4_extract_dates,2026-01-15T20:57:21.912003,gemini-3-flash-preview,2774,38
step6_extract_description,2026-01-15T20:57:22.992104,gemini-3-flash-preview,2796,209
step5_extract_metadata,2026-01-15T20:57:25.052137,gemini-3-flash-preview,3263,144
step4_extract_dates,2026-01-15T20:57:28.931162,gemini-3-flash-preview,1819,38
step5_extract_metadata,2026-01-15T20:57:36.919130,gemini-3-flash-preview,2308,133
step6_extract_description,2026-01-15T20:57:53.994371,gemini-3-flash-preview,1841,168
step4_extract_dates,2026-01-15T20:57:59.753545,gemini-3-flash-preview,1493,38
step5_extract_metadata,2026-01-15T20:58:02.880193,gemini-3-flash-preview,1982,137
step6_extract_description,2026-01-15T20:58:11.530603,gemini-3-flash-preview,1515,238
step4_extract_dates,2026-01-15T20:58:17.878323,gemini-3-flash-preview,3004,175
step5_extract_metadata,2026-01-15T20:58:20.745358,gemini-3-flash-preview,3493,154
step6_extract_description,2026-01-15T20:58:33.052007,gemini-3-flash-preview,3026,218
step4_extract_dates,2026-01-15T20:58:36.964044,gemini-3-flash-preview,573,38
step6_extract_description,2026-01-15T20:58:41.154212,gemini-3-flash-preview,595,151
step5_extract_metadata,2026-01-15T20:58:59.248041,gemini-3-flash-preview,1062,79
step6_extract_description,2026-01-15T20:59:15.759209,gemini-3-flash-preview,10055,205
step5_extract_metadata,2026-01-15T20:59:17.518400,gemini-3-flash-preview,10522,132
step4_extract_dates,2026-01-15T20:59:30.433961,gemini-3-flash-preview,10033,266
step4_extract_dates,2026-01-15T20:59:36.224023,gemini-3-flash-preview,2590,38
step5_extract_metadata,2026-01-15T20:59:44.000051,gemini-3-flash-preview,3079,131
step6_extract_description,2026-01-15T20:59:44.252217,gemini-3-flash-preview,2612,243
step5_extract_metadata,2026-01-15T20:59:55.264492,gemini-3-flash-preview,2184,137
step6_extract_description,2026-01-15T20:59:57.686621,gemini-3-flash-preview,1717,248
step4_extract_dates,2026-01-15T21:00:03.916197,gemini-3-flash-preview,1695,200
step5_extract_metadata,2026-01-15T21:00:16.543561,gemini-3-flash-preview,5481,152
step4_extract_dates,2026-01-15T21:00:20.455061,gemini-3-flash-preview,4992,321
step6_extract_description,2026-01-15T21:00:21.389928,gemini-3-flash-preview,5014,199
step4_extract_dates,2026-01-15T21:00:27.828578,gemini-3-flash-preview,966,38
step6_extract_description,2026-01-15T21:00:28.953824,gemini-3-flash-preview,988,206
step5_extract_metadata,2026-01-15T21:00:38.395918,gemini-3-flash-preview,1455,126
step4_extract_dates,2026-01-15T21:00:44.185285,gemini-3-flash-preview,4090,38
step6_extract_description,2026-01-15T21:00:48.617129,gemini-3-flash-preview,4112,236
step5_extract_metadata,2026-01-15T21:00:55.833832,gemini-3-flash-preview,4579,112
step4_extract_dates,2026-01-15T21:01:04.796965,gemini-3-flash-preview,4742,367
step6_extract_description,2026-01-15T21:01:11.970474,gemini-3-flash-preview,4764,205
step5_extract_metadata,2026-01-15T21:01:24.824000,gemini-3-flash-preview,5231,153
step4_extract_dates,2026-01-15T21:01:30.960533,gemini-3-flash-preview,2041,94
step6_extract_description,2026-01-15T21:01:33.768218,gemini-3-flash-preview,2063,196
step5_extract_metadata,2026-01-15T21:01:41.649270,gemini-3-flash-preview,2530,124
step5_extract_metadata,2026-01-15T21:01:52.562945,gemini-3-flash-preview,2482,121
step6_extract_description,2026-01-15T21:01:53.171254,gemini-3-flash-preview,2015,208
step4_extract_dates,2026-01-15T21:01:59.854179,gemini-3-flash-preview,1993,840
step4_extract_dates,2026-01-15T21:02:05.624839,gemini-3-flash-preview,5196,98
step6_extract_description,2026-01-15T21:02:08.087626,gemini-3-flash-preview,5218,216
step5_extract_metadata,2026-01-15T21:02:27.159922,gemini-3-flash-preview,5685,140
step5_extract_metadata,2026-01-15T21:02:34.065210,gemini-3-flash-preview,6434,145
step6_extract_description,2026-01-15T21:02:37.981258,gemini-3-flash-preview,5967,221
step4_extract_dates,2026-01-15T21:02:39.280365,gemini-3-flash-preview,5945,151
step4_extract_dates,2026-01-15T21:02:42.977432,gemini-3-flash-preview,1259,38
step5_extract_metadata,2026-01-15T21:02:52.422926,gemini-3-flash-preview,1748,89
step6_extract_description,2026-01-15T21:03:16.411884,gemini-3-flash-preview,1281,172
step6_extract_description,2026-01-15T21:03:30.004764,gemini-3-flash-preview,1450,196
step5_extract_metadata,2026-01-15T21:03:33.179178,gemini-3-flash-preview,1917,147
step4_extract_dates,2026-01-15T21:03:36.975774,gemini-3-flash-preview,1428,81
step4_extract_dates,2026-01-15T21:03:44.956189,gemini-3-flash-preview,3186,179
step6_extract_description,2026-01-15T21:03:47.411975,gemini-3-flash-preview,3208,195
step5_extract_metadata,2026-01-15T21:03:53.910685,gemini-3-flash-preview,3675,144
step4_extract_dates,2026-01-15T21:04:00.772068,gemini-3-flash-preview,4871,38
step6_extract_description,2026-01-15T21:04:07.279140,gemini-3-flash-preview,4893,254
step5_extract_metadata,2026-01-15T21:04:07.946690,gemini-3-flash-preview,5360,135
step6_extract_description,2026-01-15T21:04:16.158621,gemini-3-flash-preview,5482,180
step4_extract_dates,2026-01-15T21:04:17.313775,gemini-3-flash-preview,5460,199
step5_extract_metadata,2026-01-15T21:04:22.772955,gemini-3-flash-preview,5949,147
step4_extract_dates,2026-01-15T21:04:27.658567,gemini-3-flash-preview,753,38
step6_extract_description,2026-01-15T21:04:30.526815,gemini-3-flash-preview,775,188
step5_extract_metadata,2026-01-15T21:04:40.560822,gemini-3-flash-preview,1242,139
step4_extract_dates,2026-01-15T21:04:44.954843,gemini-3-flash-preview,636,38
step6_extract_description,2026-01-15T21:04:58.935880,gemini-3-flash-preview,658,174
step5_extract_metadata,2026-01-15T21:05:04.191491,gemini-3-flash-preview,1125,154
step4_extract_dates,2026-01-15T21:05:09.506392,gemini-3-flash-preview,890,38
step6_extract_description,2026-01-15T21:05:12.408845,gemini-3-flash-preview,912,209
step5_extract_metadata,2026-01-15T21:05:21.319507,gemini-3-flash-preview,1379,173
step4_extract_dates,2026-01-15T21:05:27.950579,gemini-3-flash-preview,2842,94
step6_extract_description,2026-01-15T21:05:29.355692,gemini-3-flash-preview,2864,205
step5_extract_metadata,2026-01-15T21:05:35.823128,gemini-3-flash-preview,3331,144
step4_extract_dates,2026-01-15T21:05:43.030498,gemini-3-flash-preview,10516,117
step6_extract_description,2026-01-15T21:05:46.306027,gemini-3-flash-preview,10538,220
step5_extract_metadata,2026-01-15T21:05:49.171763,gemini-3-flash-preview,11005,130
step4_extract_dates,2026-01-15T21:05:55.744071,gemini-3-flash-preview,2715,38
step6_extract_description,2026-01-15T21:05:58.248969,gemini-3-flash-preview,2737,232
step5_extract_metadata,2026-01-15T21:06:01.547444,gemini-3-flash-preview,3204,143
step4_extract_dates,2026-01-15T21:06:05.964113,gemini-3-flash-preview,2448,38
step6_extract_description,2026-01-15T21:06:09.447732,gemini-3-flash-preview,2470,161
step5_extract_metadata,2026-01-15T21:06:15.398874,gemini-3-flash-preview,2937,129
step4_extract_dates,2026-01-15T21:06:21.529985,gemini-3-flash-preview,3167,252
step5_extract_metadata,2026-01-15T21:06:25.849287,gemini-3-flash-preview,3656,142
step6_extract_description,2026-01-15T21:06:30.132518,gemini-3-flash-preview,3189,212
step4_extract_dates,2026-01-15T21:06:34.641091,gemini-3-flash-preview,3119,38
step6_extract_description,2026-01-15T21:06:38.016841,gemini-3-flash-preview,3141,186
step5_extract_metadata,2026-01-15T21:06:47.747392,gemini-3-flash-preview,3608,136
step4_extract_dates,2026-01-15T21:06:54.196815,gemini-3-flash-preview,1711,85
step5_extract_metadata,2026-01-15T21:06:59.710810,gemini-3-flash-preview,2200,138
step6_extract_description,2026-01-15T21:07:00.133600,gemini-3-flash-preview,1733,184
step4_extract_dates,2026-01-15T21:07:07.246494,gemini-3-flash-preview,1127,213
step5_extract_metadata,2026-01-15T21:07:09.193301,gemini-3-flash-preview,1616,141
step6_extract_description,2026-01-15T21:07:18.365720,gemini-3-flash-preview,1149,239
step6_extract_description,2026-01-15T21:07:27.095241,gemini-3-flash-preview,3065,212
step5_extract_metadata,2026-01-15T21:07:28.715751,gemini-3-flash-preview,3532,151
step4_extract_dates,2026-01-15T21:07:29.097337,gemini-3-flash-preview,3043,38
step4_extract_dates,2026-01-15T21:07:39.973089,gemini-3-flash-preview,3591,405
step6_extract_description,2026-01-15T21:07:41.710486,gemini-3-flash-preview,3613,238
step5_extract_metadata,2026-01-15T21:07:43.905951,gemini-3-flash-preview,4080,138
step6_extract_description,2026-01-15T21:07:50.084657,gemini-3-flash-preview,2100,196
step4_extract_dates,2026-01-15T21:07:50.314318,gemini-3-flash-preview,2078,149
step5_extract_metadata,2026-01-15T21:07:53.078167,gemini-3-flash-preview,2567,150
step4_extract_dates,2026-01-15T21:07:59.758217,gemini-3-flash-preview,1870,38
step6_extract_description,2026-01-15T21:08:07.903773,gemini-3-flash-preview,1892,201
step5_extract_metadata,2026-01-15T21:08:22.793997,gemini-3-flash-preview,2359,115
step6_extract_description,2026-01-15T21:08:31.210063,gemini-3-flash-preview,3247,183
step4_extract_dates,2026-01-15T21:08:31.362153,gemini-3-flash-preview,3225,173
step5_extract_metadata,2026-01-15T21:08:37.894159,gemini-3-flash-preview,3714,135
step5_extract_metadata,2026-01-15T21:08:44.588715,gemini-3-flash-preview,4671,155
step6_extract_description,2026-01-15T21:08:45.708819,gemini-3-flash-preview,4204,209
step4_extract_dates,2026-01-15T21:08:51.406217,gemini-3-flash-preview,4182,94
step4_extract_dates,2026-01-15T21:08:58.205973,gemini-3-flash-preview,2653,209
step5_extract_metadata,2026-01-15T21:09:07.645635,gemini-3-flash-preview,3142,140
step6_extract_description,2026-01-15T21:09:13.995645,gemini-3-flash-preview,2675,187
step4_extract_dates,2026-01-15T21:09:17.688722,gemini-3-flash-preview,352,38
step5_extract_metadata,2026-01-15T21:09:22.706879,gemini-3-flash-preview,841,71
step6_extract_description,2026-01-15T21:09:34.548015,gemini-3-flash-preview,374,114
step4_extract_dates,2026-01-15T21:09:40.683723,gemini-3-flash-preview,3386,38
step6_extract_description,2026-01-15T21:09:43.371568,gemini-3-flash-preview,3408,203
step5_extract_metadata,2026-01-15T21:09:49.685391,gemini-3-flash-preview,3875,141
step4_extract_dates,2026-01-15T21:09:54.831519,gemini-3-flash-preview,2595,79
step6_extract_description,2026-01-15T21:10:01.351926,gemini-3-flash-preview,2617,234
step5_extract_metadata,2026-01-15T21:10:02.825474,gemini-3-flash-preview,3084,125
step4_extract_dates,2026-01-15T21:10:09.583832,gemini-3-flash-preview,1096,221
step6_extract_description,2026-01-15T21:10:10.966413,gemini-3-flash-preview,1118,203
step5_extract_metadata,2026-01-15T21:10:15.836715,gemini-3-flash-preview,1585,130
step6_extract_description,2026-01-15T21:10:24.591916,gemini-3-flash-preview,2386,205
step4_extract_dates,2026-01-15T21:10:27.715053,gemini-3-flash-preview,2364,38
step5_extract_metadata,2026-01-15T21:10:28.220463,gemini-3-flash-preview,2853,123
step4_extract_dates,2026-01-15T21:10:34.770653,gemini-3-flash-preview,1636,151
step6_extract_description,2026-01-15T21:10:37.303149,gemini-3-flash-preview,1658,250
step5_extract_metadata,2026-01-15T21:10:49.368498,gemini-3-flash-preview,2125,142
step4_extract_dates,2026-01-15T21:10:55.154420,gemini-3-flash-preview,2045,100
step5_extract_metadata,2026-01-15T21:10:57.815888,gemini-3-flash-preview,2534,136
step6_extract_description,2026-01-15T21:11:02.526223,gemini-3-flash-preview,2067,220
step4_extract_dates,2026-01-15T21:11:12.457523,gemini-3-flash-preview,1996,198
step6_extract_description,2026-01-15T21:11:19.320448,gemini-3-flash-preview,2018,231
step5_extract_metadata,2026-01-15T21:11:22.450317,gemini-3-flash-preview,2485,147
step4_extract_dates,2026-01-15T21:11:27.308047,gemini-3-flash-preview,2352,38
step6_extract_description,2026-01-15T21:11:32.736638,gemini-3-flash-preview,2374,173
step5_extract_metadata,2026-01-15T21:11:39.186331,gemini-3-flash-preview,2841,140
step4_extract_dates,2026-01-15T21:11:48.813550,gemini-3-flash-preview,5060,94
step6_extract_description,2026-01-15T21:11:57.519350,gemini-3-flash-preview,5082,197
step5_extract_metadata,2026-01-15T21:12:04.948273,gemini-3-flash-preview,5549,135
step4_extract_dates,2026-01-15T21:12:14.032632,gemini-3-flash-preview,6377,155
step5_extract_metadata,2026-01-15T21:12:14.823150,gemini-3-flash-preview,6866,125
step6_extract_description,2026-01-15T21:12:16.058023,gemini-3-flash-preview,6399,198
step4_extract_dates,2026-01-15T21:12:21.171520,gemini-3-flash-preview,5824,38
step6_extract_description,2026-01-15T21:12:26.358349,gemini-3-flash-preview,5846,205
step5_extract_metadata,2026-01-15T21:12:27.041666,gemini-3-flash-preview,6313,144
step4_extract_dates,2026-01-15T21:12:33.318526,gemini-3-flash-preview,3969,176
step6_extract_description,2026-01-15T21:12:35.800637,gemini-3-flash-preview,3991,255
step5_extract_metadata,2026-01-15T21:12:36.727970,gemini-3-flash-preview,4458,148
step4_extract_dates,2026-01-15T21:12:42.679273,gemini-3-flash-preview,2864,145
step5_extract_metadata,2026-01-15T21:12:51.892452,gemini-3-flash-preview,3353,117
step6_extract_description,2026-01-15T21:12:53.972164,gemini-3-flash-preview,2886,213
step6_extract_description,2026-01-15T21:13:02.747638,gemini-3-flash-preview,3597,218
step4_extract_dates,2026-01-15T21:13:07.626473,gemini-3-flash-preview,3575,160
step5_extract_metadata,2026-01-15T21:13:07.784663,gemini-3-flash-preview,4064,147
step4_extract_dates,2026-01-15T21:13:13.602804,gemini-3-flash-preview,1810,38
step6_extract_description,2026-01-15T21:13:14.594781,gemini-3-flash-preview,1832,161
step5_extract_metadata,2026-01-15T21:13:24.786371,gemini-3-flash-preview,2299,132
step4_extract_dates,2026-01-15T21:13:38.544306,gemini-3-flash-preview,2869,95
step6_extract_description,2026-01-15T21:13:48.232782,gemini-3-flash-preview,2891,199
step5_extract_metadata,2026-01-15T21:13:56.044102,gemini-3-flash-preview,3358,142
step4_extract_dates,2026-01-15T21:14:02.140241,gemini-3-flash-preview,5065,177
step5_extract_metadata,2026-01-15T21:14:06.537323,gemini-3-flash-preview,5554,147
step6_extract_description,2026-01-15T21:14:10.176072,gemini-3-flash-preview,5087,213
step4_extract_dates,2026-01-15T21:14:14.369029,gemini-3-flash-preview,2512,38
step5_extract_metadata,2026-01-15T21:14:21.709955,gemini-3-flash-preview,3001,120
step6_extract_description,2026-01-15T21:14:28.680716,gemini-3-flash-preview,2534,232
step6_extract_description,2026-01-15T21:14:35.525633,gemini-3-flash-preview,3715,215
step4_extract_dates,2026-01-15T21:14:38.004049,gemini-3-flash-preview,3693,203
step5_extract_metadata,2026-01-15T21:14:56.736888,gemini-3-flash-preview,4182,148
step6_extract_description,2026-01-15T21:15:04.813728,gemini-3-flash-preview,10374,228
step4_extract_dates,2026-01-15T21:15:07.167624,gemini-3-flash-preview,10352,338
step5_extract_metadata,2026-01-15T21:15:10.649946,gemini-3-flash-preview,10841,164
step4_extract_dates,2026-01-15T21:15:15.365983,gemini-3-flash-preview,4267,38
step6_extract_description,2026-01-15T21:15:18.228911,gemini-3-flash-preview,4289,203
step5_extract_metadata,2026-01-15T21:15:22.408838,gemini-3-flash-preview,4756,137
step4_extract_dates,2026-01-15T21:15:28.423092,gemini-3-flash-preview,4865,190
step5_extract_metadata,2026-01-15T21:15:38.844156,gemini-3-flash-preview,5354,130
step6_extract_description,2026-01-15T21:15:41.953306,gemini-3-flash-preview,4887,205
step4_extract_dates,2026-01-15T21:15:47.366441,gemini-3-flash-preview,4048,38
step5_extract_metadata,2026-01-15T21:15:58.208937,gemini-3-flash-preview,4537,137
step6_extract_description,2026-01-15T21:16:02.620745,gemini-3-flash-preview,4070,222
step4_extract_dates,2026-01-15T21:16:07.634066,gemini-3-flash-preview,1071,38
step6_extract_description,2026-01-15T21:16:11.929231,gemini-3-flash-preview,1093,216
step5_extract_metadata,2026-01-15T21:16:24.993644,gemini-3-flash-preview,1560,128
step4_extract_dates,2026-01-15T21:16:31.965714,gemini-3-flash-preview,3889,99
step5_extract_metadata,2026-01-15T21:16:36.578308,gemini-3-flash-preview,4378,136
step6_extract_description,2026-01-15T21:16:54.519916,gemini-3-flash-preview,3911,240
step4_extract_dates,2026-01-15T21:17:00.930601,gemini-3-flash-preview,6707,215
step5_extract_metadata,2026-01-15T21:17:01.966760,gemini-3-flash-preview,7196,129
step6_extract_description,2026-01-15T21:17:09.851235,gemini-3-flash-preview,6729,245
step6_extract_description,2026-01-15T21:17:23.011996,gemini-3-flash-preview,4595,253
step5_extract_metadata,2026-01-15T21:17:26.816958,gemini-3-flash-preview,5062,144
step4_extract_dates,2026-01-15T21:17:27.091679,gemini-3-flash-preview,4573,124
step6_extract_description,2026-01-15T21:17:35.809688,gemini-3-flash-preview,3112,196
step4_extract_dates,2026-01-15T21:17:38.212538,gemini-3-flash-preview,3090,161
step5_extract_metadata,2026-01-15T21:17:39.680974,gemini-3-flash-preview,3579,128
step4_extract_dates,2026-01-15T21:17:45.320616,gemini-3-flash-preview,1290,175
step5_extract_metadata,2026-01-15T21:17:52.140473,gemini-3-flash-preview,1779,144
step6_extract_description,2026-01-15T21:17:58.490237,gemini-3-flash-preview,1312,155
step4_extract_dates,2026-01-15T21:18:04.026927,gemini-3-flash-preview,2653,38
step6_extract_description,2026-01-15T21:18:07.072231,gemini-3-flash-preview,2675,223
step5_extract_metadata,2026-01-15T21:18:08.753325,gemini-3-flash-preview,3142,155
step4_extract_dates,2026-01-15T21:18:18.049458,gemini-3-flash-preview,4470,190
step6_extract_description,2026-01-15T21:18:19.993757,gemini-3-flash-preview,4492,190
step5_extract_metadata,2026-01-15T21:18:28.701144,gemini-3-flash-preview,4959,109
step4_extract_dates,2026-01-15T21:18:34.704526,gemini-3-flash-preview,2352,99
step6_extract_description,2026-01-15T21:18:37.066139,gemini-3-flash-preview,2374,189
step5_extract_metadata,2026-01-15T21:18:47.238741,gemini-3-flash-preview,2841,118
step4_extract_dates,2026-01-15T21:18:52.791832,gemini-3-flash-preview,3028,172
step6_extract_description,2026-01-15T21:18:58.401799,gemini-3-flash-preview,3050,152
step5_extract_metadata,2026-01-15T21:19:08.631928,gemini-3-flash-preview,3517,138
step6_extract_description,2026-01-15T21:19:20.123884,gemini-3-flash-preview,31303,211
step4_extract_dates,2026-01-15T21:19:20.770657,gemini-3-flash-preview,31281,289
step5_extract_metadata,2026-01-15T21:19:24.281027,gemini-3-flash-preview,31770,146
step6_extract_description,2026-01-15T21:19:35.109850,gemini-3-flash-preview,4451,196
step4_extract_dates,2026-01-15T21:19:36.873560,gemini-3-flash-preview,4429,425
step5_extract_metadata,2026-01-15T21:19:39.257597,gemini-3-flash-preview,4918,135
step6_extract_description,2026-01-15T21:19:50.062242,gemini-3-flash-preview,3093,234
step5_extract_metadata,2026-01-15T21:19:53.421556,gemini-3-flash-preview,3560,135
step4_extract_dates,2026-01-15T21:19:54.829906,gemini-3-flash-preview,3071,148
step5_extract_metadata,2026-01-15T21:20:03.991590,gemini-3-flash-preview,3378,149
step6_extract_description,2026-01-15T21:20:04.683942,gemini-3-flash-preview,2911,209
step4_extract_dates,2026-01-15T21:20:07.657399,gemini-3-flash-preview,2889,97
step4_extract_dates,2026-01-15T21:20:12.906956,gemini-3-flash-preview,2209,38
step6_extract_description,2026-01-15T21:20:19.128076,gemini-3-flash-preview,2231,192
step5_extract_metadata,2026-01-15T21:20:28.960463,gemini-3-flash-preview,2698,142
step4_extract_dates,2026-01-15T21:20:34.875575,gemini-3-flash-preview,2712,38
step6_extract_description,2026-01-15T21:20:36.645251,gemini-3-flash-preview,2734,163
step5_extract_metadata,2026-01-15T21:20:40.852867,gemini-3-flash-preview,3201,138
step4_extract_dates,2026-01-15T21:20:46.103537,gemini-3-flash-preview,1614,103
step6_extract_description,2026-01-15T21:20:50.049262,gemini-3-flash-preview,1636,200
step5_extract_metadata,2026-01-15T21:20:51.224250,gemini-3-flash-preview,2103,132
step4_extract_dates,2026-01-15T21:21:00.448480,gemini-3-flash-preview,3517,463
step6_extract_description,2026-01-15T21:21:00.989961,gemini-3-flash-preview,3539,200
step5_extract_metadata,2026-01-15T21:21:13.395252,gemini-3-flash-preview,4006,142
step6_extract_description,2026-01-15T21:21:22.868106,gemini-3-flash-preview,12093,191
step5_extract_metadata,2026-01-15T21:21:28.453018,gemini-3-flash-preview,12560,152
step4_extract_dates,2026-01-15T21:21:31.524090,gemini-3-flash-preview,12071,400
step4_extract_dates,2026-01-15T21:21:37.158468,gemini-3-flash-preview,1824,102
step5_extract_metadata,2026-01-15T21:21:55.395187,gemini-3-flash-preview,2313,136
step6_extract_description,2026-01-15T21:21:55.614486,gemini-3-flash-preview,1846,190
step4_extract_dates,2026-01-15T21:22:01.594733,gemini-3-flash-preview,1882,97
step5_extract_metadata,2026-01-15T21:22:05.256585,gemini-3-flash-preview,2371,127
step6_extract_description,2026-01-15T21:22:19.438849,gemini-3-flash-preview,1904,199
step4_extract_dates,2026-01-15T21:22:26.824071,gemini-3-flash-preview,5945,137
step6_extract_description,2026-01-15T21:22:27.877525,gemini-3-flash-preview,5967,219
step5_extract_metadata,2026-01-15T21:22:28.465170,gemini-3-flash-preview,6434,145
step4_extract_dates,2026-01-15T21:22:36.348959,gemini-3-flash-preview,10831,209
step6_extract_description,2026-01-15T21:22:37.983850,gemini-3-flash-preview,10853,189
step5_extract_metadata,2026-01-15T21:22:40.290061,gemini-3-flash-preview,11320,160
step4_extract_dates,2026-01-15T21:22:45.321968,gemini-3-flash-preview,2781,38
step6_extract_description,2026-01-15T21:22:47.734818,gemini-3-flash-preview,2803,190
step5_extract_metadata,2026-01-15T21:22:50.753002,gemini-3-flash-preview,3270,129
step4_extract_dates,2026-01-15T21:22:58.238185,gemini-3-flash-preview,3895,100
step6_extract_description,2026-01-15T21:23:01.435549,gemini-3-flash-preview,3917,205
step5_extract_metadata,2026-01-15T21:23:03.789797,gemini-3-flash-preview,4384,149
step4_extract_dates,2026-01-15T21:23:11.452310,gemini-3-flash-preview,1851,79
step6_extract_description,2026-01-15T21:23:11.717174,gemini-3-flash-preview,1873,187
step5_extract_metadata,2026-01-15T21:23:13.520727,gemini-3-flash-preview,2340,128
step4_extract_dates,2026-01-15T21:23:18.841136,gemini-3-flash-preview,890,38
step6_extract_description,2026-01-15T21:23:26.766289,gemini-3-flash-preview,912,199
step5_extract_metadata,2026-01-15T21:23:33.874026,gemini-3-flash-preview,1379,146
step4_extract_dates,2026-01-15T21:23:39.529284,gemini-3-flash-preview,1484,38
step6_extract_description,2026-01-15T21:23:42.604715,gemini-3-flash-preview,1506,180
step5_extract_metadata,2026-01-15T21:23:44.446892,gemini-3-flash-preview,1973,133
step4_extract_dates,2026-01-15T21:23:53.049979,gemini-3-flash-preview,7316,140
step6_extract_description,2026-01-15T21:23:53.799509,gemini-3-flash-preview,7338,221
step5_extract_metadata,2026-01-15T21:23:54.892270,gemini-3-flash-preview,7805,146
step6_extract_description,2026-01-15T21:24:04.006147,gemini-3-flash-preview,3578,218
step5_extract_metadata,2026-01-15T21:24:04.292859,gemini-3-flash-preview,4045,160
step4_extract_dates,2026-01-15T21:24:04.949729,gemini-3-flash-preview,3556,84
step4_extract_dates,2026-01-15T21:24:13.932022,gemini-3-flash-preview,5298,291
step6_extract_description,2026-01-15T21:24:15.300306,gemini-3-flash-preview,5320,205
step5_extract_metadata,2026-01-15T21:24:21.965631,gemini-3-flash-preview,5787,114
step4_extract_dates,2026-01-15T21:24:29.079480,gemini-3-flash-preview,6388,79
step6_extract_description,2026-01-15T21:24:29.709383,gemini-3-flash-preview,6410,202
step5_extract_metadata,2026-01-15T21:24:33.732286,gemini-3-flash-preview,6877,131
step4_extract_dates,2026-01-15T21:24:40.455921,gemini-3-flash-preview,2055,217
step5_extract_metadata,2026-01-15T21:24:43.841660,gemini-3-flash-preview,2544,131
step6_extract_description,2026-01-15T21:24:52.071001,gemini-3-flash-preview,2077,216
step5_extract_metadata,2026-01-15T21:25:00.228567,gemini-3-flash-preview,7082,147
step4_extract_dates,2026-01-15T21:25:01.590992,gemini-3-flash-preview,6593,307
step6_extract_description,2026-01-15T21:25:02.169618,gemini-3-flash-preview,6615,249
step4_extract_dates,2026-01-15T21:25:09.341063,gemini-3-flash-preview,1152,38
step6_extract_description,2026-01-15T21:25:13.232037,gemini-3-flash-preview,1174,166
step5_extract_metadata,2026-01-15T21:25:25.164588,gemini-3-flash-preview,1641,128
step4_extract_dates,2026-01-15T21:25:31.356687,gemini-3-flash-preview,2798,38
step6_extract_description,2026-01-15T21:25:33.098699,gemini-3-flash-preview,2820,190
step5_extract_metadata,2026-01-15T21:25:41.591660,gemini-3-flash-preview,3287,122
step4_extract_dates,2026-01-15T21:25:47.266921,gemini-3-flash-preview,5092,142
step6_extract_description,2026-01-15T21:25:53.010389,gemini-3-flash-preview,5114,222
